before,nano,dead
0.497870060,0.109988298,0.110069088
0.497474744,0.109990998,0.110073118
0.497869532,0.109998110,0.110086392
0.497059190,0.109997424,0.110162206
0.497353436,0.109997528,0.110171774
0.497558648,0.109997412,0.110161974
0.497976396,0.109997440,0.110152940
0.497714876,0.109997496,0.110094306
0.497326706,0.109997422,0.110146854
0.497962758,0.109989972,0.110120386
0.497887436,0.109997592,0.110088098
0.498030596,0.109988914,0.110121946
0.497926128,0.109997392,0.110125014
0.497864668,0.109989702,0.110085234
0.498027934,0.109990192,0.110092318
0.497949190,0.109989692,0.110098704
0.497819708,0.109986590,0.110110602
0.496600738,0.109996842,0.110140704
0.497682038,0.109997948,0.110101870
0.497626504,0.109997972,0.110089474
0.497953170,0.109997608,0.110134098
0.497531780,0.109997556,0.110128094
0.497773374,0.109997266,0.110122042
0.497966038,0.109997626,0.110087322
0.498218078,0.109997492,0.110074096
0.497609344,0.109997282,0.110076840
0.498201030,0.109997438,0.110112946
0.497862684,0.109997248,0.110116016
0.497915616,0.109997420,0.110088392
0.498010270,0.109997556,0.110094552
0.496862156,0.109989464,0.110097954
0.497767182,0.109997442,0.110088504
0.498063914,0.109997490,0.110096312
0.497965650,0.109997144,0.110096508
0.497915278,0.109986096,0.110178650
0.497271110,0.109997848,0.110189388
0.497557986,0.109997486,0.110487016
0.496631506,0.109997724,0.110134062
0.497217476,0.109997440,0.110110764
0.497942334,0.109998060,0.110135784
0.497901662,0.109997378,0.110113222
0.497043426,0.109997562,0.110113010
0.498137228,0.109997244,0.110082560
0.497688044,0.109997112,0.110108748
0.497767338,0.109997810,0.110101018
0.497938328,0.109997590,0.110097650
0.497636406,0.109997678,0.110123620
0.497764102,0.109997492,0.110083824
0.498063372,0.109997448,0.110079474
0.498023144,0.109986976,0.110121298
0.498011186,0.109983796,0.110072466
0.497941686,0.109990422,0.110116240
0.498015138,0.109997462,0.110094714
0.497902284,0.109997544,0.110108570
0.498184180,0.109997074,0.110081416
0.498067174,0.109991816,0.110087040
0.497676668,0.109997440,0.110086408
0.497927690,0.109988532,0.110091064
0.497895828,0.109992836,0.110088972
0.497874814,0.109997478,0.110098254
0.497939428,0.109996298,0.110095606
0.497886016,0.109997752,0.110103574
0.497995494,0.109990064,0.110202874
0.497056086,0.109997404,0.110116886
0.498022260,0.109998502,0.110197256
0.497491828,0.109989818,0.110108676
0.497264362,0.109998108,0.110101432
0.497782480,0.109996604,0.110118894
0.497785630,0.109997414,0.110092520
0.497815654,0.109997200,0.110186392
0.497771162,0.109990004,0.110082846
0.497745982,0.109982964,0.110123308
0.497841600,0.109986682,0.110104346
0.497919576,0.109996618,0.110085356
0.497924126,0.109997808,0.110098246
0.497825090,0.109997904,0.110105552
0.497849794,0.109991506,0.110079536
0.497887182,0.109990738,0.110126392
0.497881352,0.109997898,0.110108320
0.497919238,0.109993740,0.110095044
0.497816084,0.109997590,0.110138230
0.497773364,0.109998000,0.110101948
0.497898258,0.109996844,0.110123930
0.497803924,0.109991356,0.110083560
0.497923508,0.109992534,0.110109658
0.497578402,0.109990818,0.110091362
0.497736998,0.109987802,0.110093618
0.497772572,0.109997176,0.110087410
0.497820060,0.109992686,0.110084768
0.497646792,0.109997078,0.110097644
0.498075824,0.109989518,0.110100666
0.497420176,0.109993136,0.110105256
0.497504384,0.109989898,0.110161918
0.496020668,0.109991626,0.110079824
0.498020346,0.109997296,0.110073788
0.497753034,0.109996600,0.110167356
0.497534002,0.109997456,0.110136962
0.497777012,0.109990650,0.110088480
0.497929964,0.109989410,0.110088658
0.497684890,0.109989740,0.110098152
0.497865602,0.109989824,0.110079218
0.497843832,0.109996884,0.110101190
0.497468622,0.109997408,0.110117702
0.497718252,0.109996480,0.110106380
0.497745254,0.109989720,0.110180004
0.497739908,0.109990032,0.110083390
0.497726866,0.109990458,0.110161594
0.497475304,0.109991896,0.110108020
0.498048896,0.109996392,0.110108152
0.497660696,0.109997714,0.110095896
0.497939170,0.109997378,0.110289570
0.497192150,0.109997948,0.110058902
0.497860696,0.109987852,0.110104488
0.497182434,0.109988432,0.110123552
0.497920170,0.109998176,0.110091730
0.497541676,0.109984188,0.110133522
0.497945150,0.109997274,0.110096748
0.497795342,0.109997322,0.110160484
0.497421996,0.109997956,0.110111520
0.497435644,0.109987790,0.110087280
0.497747218,0.109997846,0.110109564
0.495313614,0.109997514,0.110207660
0.497753426,0.109997596,0.110104980
0.497898138,0.109996712,0.110096122
0.497799312,0.109997746,0.110085870
0.497854006,0.109984276,0.110110888
0.497680664,0.109989030,0.110083522
0.497630884,0.109989860,0.110136878
0.497837126,0.109989434,0.110075444
0.497998522,0.109993282,0.110097562
0.497763900,0.109997618,0.110097942
0.497727364,0.109996536,0.110105962
0.497430020,0.109998030,0.110136164
0.497425302,0.109997018,0.110096466
0.496981196,0.109982238,0.110090662
0.497617468,0.109990122,0.110092836
0.497764384,0.109998074,0.110118960
0.497482090,0.109997700,0.110108156
0.497843260,0.109998006,0.110120622
0.497586378,0.109971888,0.110069442
0.497852396,0.109977008,0.110222832
0.495862094,0.109997442,0.110116124
0.497510160,0.109998114,0.110186212
0.497718752,0.109997460,0.110121184
0.497848104,0.109997792,0.110122824
0.497505278,0.109997496,0.110124694
0.497876900,0.109997602,0.110188924
0.496160616,0.109997478,0.110139486
0.497884102,0.109997344,0.110124770
0.497744336,0.109997530,0.110095390
0.497980646,0.109997762,0.110086106
0.498033208,0.109997434,0.110094118
0.497371536,0.109996996,0.110086366
0.497966718,0.109989186,0.110101108
0.497949718,0.109997622,0.110159334
0.497624684,0.109988690,0.110082102
0.497826918,0.109997486,0.110102860
0.497771524,0.109997420,0.110109196
0.497823168,0.109997580,0.110081450
0.497968430,0.109996992,0.110055932
0.492328512,0.109997548,0.110084348
0.497755330,0.109986238,0.110071640
0.498156588,0.109990300,0.110099480
0.498035658,0.109997924,0.110081148
0.498104202,0.109997170,0.110130492
0.497615362,0.109997286,0.110128536
0.497660652,0.109998090,0.110108312
0.497804452,0.109992558,0.110071194
0.497995532,0.109997344,0.110079968
0.497819250,0.109983922,0.110134480
0.497350422,0.109988384,0.110075862
0.497794774,0.109997344,0.110103168
0.497968786,0.109992570,0.110078688
0.497184982,0.109997586,0.110159850
0.497805158,0.109997464,0.110146504
0.497596262,0.109997640,0.110117090
0.498096232,0.109997462,0.110078204
0.498022422,0.109997570,0.110105630
0.498067150,0.109997528,0.110079720
0.498021074,0.109997510,0.110091482
0.498066390,0.109997492,0.110080024
0.498199034,0.109997464,0.110087414
0.497916128,0.109997566,0.110073208
0.498266748,0.109997762,0.110090046
0.498018522,0.109998264,0.110117016
0.497924062,0.109997412,0.110093988
0.497909728,0.109997584,0.110088526
0.497580008,0.109997518,0.110072532
0.497919610,0.109997624,0.110048620
0.498051270,0.109997338,0.110103726
0.497728702,0.109989854,0.110117436
0.497905092,0.109997862,0.110097718
0.497930626,0.109997168,0.110085594
0.498137844,0.109997468,0.110082962
0.498232864,0.109997402,0.110108322
0.497974822,0.109988364,0.110089594
0.498173610,0.109997466,0.110089426
0.498160080,0.109989524,0.110078036
0.498015876,0.109988568,0.110182656
0.497402800,0.109990380,0.110115994
0.497859630,0.109997836,0.110097414
0.497674812,0.109997866,0.110085158
0.497970322,0.109997566,0.110081950
0.498233474,0.109997946,0.110094862
0.498142390,0.109997778,0.110148000
0.497987010,0.109990828,0.110069856
0.498177374,0.109997492,0.110109870
0.497977048,0.109997514,0.110085212
0.498091660,0.109998650,0.110072270
0.497971884,0.109987798,0.110134878
0.497938594,0.109997450,0.110078106
0.498271816,0.109997472,0.110087924
0.497975366,0.109997386,0.110094238
0.497089986,0.109991892,0.110081764
0.497920286,0.109997256,0.110083068
0.497790936,0.109997606,0.110078372
0.497604512,0.109997652,0.110107388
0.497881584,0.109989762,0.110084018
0.498108598,0.109991178,0.110093032
0.498031082,0.109993272,0.110073424
0.498156448,0.109997218,0.110124254
0.497847594,0.109997708,0.110053834
0.498206006,0.109997356,0.110093056
0.497993064,0.109991654,0.110100804
0.497941848,0.109990022,0.110077388
0.497874398,0.109989736,0.110067318
0.498130844,0.109988642,0.110106886
0.497809292,0.109997414,0.110117660
0.497781086,0.109997758,0.110122846
0.497881058,0.109991762,0.110073096
0.498054526,0.109997616,0.110072990
0.498190600,0.109998006,0.110161706
0.497303932,0.109990854,0.110065968
0.498015618,0.109997432,0.110081358
0.497971080,0.109992440,0.110069778
0.498216018,0.109997690,0.110082210
0.497980992,0.109997248,0.110072622
0.498245678,0.109997356,0.110080564
0.497568802,0.109997458,0.110083330
0.498189608,0.109993882,0.110080940
0.498113630,0.109997440,0.110086578
0.498197136,0.109997544,0.110086680
0.498087210,0.109997242,0.110066936
0.498171122,0.109997542,0.110076918
0.498238630,0.109997994,0.110109062
0.497606424,0.109997910,0.110079024
0.498222664,0.109997072,0.110079180
0.497967056,0.109997572,0.110068908
0.498197038,0.109997526,0.110078760
0.498146224,0.109997628,0.110073196
0.498214400,0.109990526,0.110082482
0.496550636,0.109997570,0.110094500
0.498255566,0.109997574,0.110104654
0.497084902,0.109997764,0.110092868
0.497932764,0.109997114,0.110114556
0.497707104,0.109988746,0.110122852
0.497525172,0.109997340,0.110073708
0.498014640,0.109997400,0.110393054
0.496172256,0.109997690,0.110129430
0.497896148,0.109997560,0.110086530
0.498163560,0.109997456,0.110103516
0.497855202,0.109997250,0.110093854
0.497811698,0.109997312,0.110114120
0.498007820,0.109997476,0.110083954
0.493162164,0.109997532,0.110092928
0.497627258,0.109997736,0.110190398
0.497691458,0.109997522,0.110076014
0.498155308,0.109997714,0.110084328
0.498014890,0.109997578,0.110104422
0.497685182,0.109997622,0.110051620
0.498159046,0.109997464,0.110103122
0.497925756,0.109997546,0.110077554
0.498177724,0.109997792,0.110088884
0.498134612,0.109997602,0.110088572
0.498100082,0.109996988,0.110086552
0.497903868,0.109990264,0.110064718
0.498235576,0.109997264,0.110078170
0.497182818,0.109992662,0.110075032
0.498237682,0.109997412,0.110094216
0.498133000,0.109998486,0.110097604
0.498247914,0.109997584,0.110099894
0.497980126,0.109997552,0.110077928
0.498187030,0.109997380,0.110080944
0.498148788,0.109997450,0.110088734
0.498092258,0.109997402,0.110070070
0.498329670,0.109997312,0.110067426
0.498192332,0.109997612,0.110073366
0.498194100,0.110000788,0.110074116
0.498138396,0.109997410,0.110089052
0.498355564,0.100009274,0.100137096
0.497155482,0.109997372,0.110076828
0.498220476,0.109997658,0.110090392
0.497970188,0.109982852,0.110057180
0.498300102,0.109997392,0.110082190
0.498008636,0.109997678,0.110077154
0.498194088,0.109997560,0.110088910
0.497948952,0.109997412,0.110161870
0.497691172,0.109978164,0.110076252
0.497727442,0.109997476,0.110130076
0.497629884,0.109997352,0.110080130
0.497917354,0.109998024,0.110090044
0.497688532,0.109998094,0.110097018
0.497759562,0.109996562,0.110107998
0.496732286,0.109997468,0.110110746
0.497792766,0.109997778,0.110116448
0.497751006,0.109997138,0.110091752
0.497768118,0.109996616,0.110103254
0.497776524,0.109997346,0.110097472
0.497817376,0.109997286,0.110107606
0.497786692,0.109985982,0.110083224
0.497946344,0.109997062,0.110099274
0.497847892,0.109996620,0.110117780
0.497752896,0.109998368,0.110099388
0.497970682,0.109991558,0.110109220
0.497732884,0.109997510,0.110091438
0.497969816,0.109997900,0.110119162
0.497265152,0.109987796,0.110103060
0.497798992,0.109996978,0.110152164
0.497531634,0.109993474,0.110106454
0.497895448,0.109997828,0.110106988
0.497607174,0.109997408,0.110153234
0.497958912,0.109997148,0.110095640
0.497783578,0.109997506,0.110096142
0.498006814,0.109997340,0.110102316
0.497820260,0.109997768,0.110101844
0.497910726,0.109997658,0.110106508
0.497600250,0.109997516,0.110102344
0.498052290,0.109997216,0.110073172
0.498125376,0.109998126,0.110127482
0.491678270,0.109997966,0.110228134
0.497617902,0.109997744,0.110107038
0.497810970,0.109997682,0.110077542
0.498087204,0.109997360,0.110081986
0.497940974,0.109997418,0.110083634
0.498050318,0.109996776,0.110086378
0.497997924,0.109997582,0.110094410
0.498182896,0.109997436,0.110097528
0.497892886,0.109997782,0.110121118
0.497846546,0.109997886,0.110172916
0.497873784,0.109997774,0.110075938
0.498085682,0.109997408,0.110073820
0.498314328,0.109997602,0.110095082
0.499035580,0.109997410,0.110084134
0.498124564,0.109997824,0.110080492
0.498271708,0.109997188,0.110089494
0.498064128,0.110005360,0.110066174
0.498188986,0.109997288,0.110091818
0.497779164,0.109997670,0.110113152
0.497692280,0.109997638,0.110103992
0.498010150,0.109997724,0.110139990
0.497734798,0.109977400,0.110089016
0.498088118,0.109997716,0.110086526
0.497628380,0.109997258,0.110194460
0.497610648,0.109997208,0.110163576
0.496624618,0.109985846,0.110127486
0.497867126,0.109973920,0.110118570
0.497728686,0.109997418,0.110127392
0.497685260,0.109997470,0.110100968
0.497964990,0.109997528,0.110165798
0.497919990,0.109997576,0.110103476
0.497931900,0.109997408,0.110075750
0.498012308,0.109997568,0.110076966
0.498191698,0.109997654,0.110080434
0.498130532,0.109997582,0.110072620
0.498218262,0.109997536,0.110088288
0.498092980,0.109983990,0.110073562
0.498168424,0.109992618,0.110076256
0.498572604,0.109997214,0.110080776
0.497988248,0.109997672,0.110112920
0.497910520,0.109997046,0.110097244
0.498130336,0.109997640,0.110106046
0.497880698,0.109991338,0.110086230
0.498157366,0.109997650,0.110086966
0.498118826,0.109997446,0.110081426
0.498090440,0.109997718,0.110091510
0.497901778,0.109997308,0.110081898
0.497919284,0.109991612,0.110075616
0.498158000,0.109997622,0.110110182
0.498006794,0.109998162,0.110073598
0.498136432,0.109996632,0.110093416
0.497865588,0.109997544,0.110088310
0.498222696,0.109998126,0.110098474
0.498090456,0.109997590,0.110087456
0.497963046,0.109997332,0.110086238
0.498017478,0.109997574,0.110077726
0.498134222,0.109997684,0.110102760
0.498068218,0.109997616,0.110079716
0.498189958,0.109997212,0.110087874
0.498018466,0.109997726,0.110090554
0.497906108,0.109997462,0.110096724
0.498011974,0.109997286,0.110097188
0.497808130,0.109997596,0.110101370
0.497975086,0.109988104,0.110098624
0.497593586,0.109997360,0.110134398
0.497867560,0.109996344,0.110120148
0.497601170,0.109997164,0.110119010
0.497790194,0.109998126,0.110101418
0.497815902,0.109998058,0.110102132
0.497984606,0.109997706,0.110113750
0.497568262,0.109997872,0.110105560
0.497937874,0.109997506,0.110137098
0.497684092,0.109997222,0.110103110
0.497799026,0.109989402,0.110099310
0.498150918,0.109997010,0.110075214
0.498111870,0.109997574,0.110077598
0.497966940,0.109997892,0.110104384
0.497823220,0.109997618,0.110086896
0.498215448,0.109996954,0.110094526
0.498156416,0.109997888,0.110090096
0.498265670,0.109997342,0.110081752
0.498240498,0.109997686,0.110164484
0.497857548,0.109997412,0.110163326
0.497823874,0.109997720,0.110162320
0.497497730,0.109997348,0.110075492
0.498043126,0.109998160,0.110113074
0.494587856,0.109997320,0.110100062
0.497864450,0.109998108,0.110110194
0.497667084,0.109997444,0.110119134
0.497889456,0.109985376,0.110110354
0.495869190,0.109997726,0.110089092
0.498021498,0.109997424,0.110083316
0.495732654,0.109997510,0.110087630
0.497857072,0.109997646,0.110098030
0.497713782,0.109997304,0.110178716
0.497913254,0.109998066,0.110098410
0.497884510,0.109997326,0.110105952
0.497720132,0.109996918,0.110157068
0.497538680,0.109997506,0.110084000
0.497833786,0.109997558,0.110089834
0.497888060,0.109986346,0.110074366
0.497884148,0.100003000,0.100096622
0.498099966,0.109997328,0.110072204
0.492933320,0.109996926,0.110107290
0.495278364,0.109998638,0.110107508
0.497846906,0.109928924,0.110039614
0.497500190,0.109997326,0.110106806
0.497647684,0.109996702,0.110108684
0.497951560,0.109997766,0.110112694
0.497581228,0.109997302,0.110113958
0.497810010,0.109997122,0.110125620
0.497484696,0.109997760,0.110104196
0.497884324,0.109997636,0.110111094
0.497429572,0.110018004,0.110110590
0.497909550,0.109998632,0.110128538
0.497333364,0.109997426,0.110121060
0.496216826,0.109987334,0.110088642
0.497663164,0.109997740,0.110103152
0.497684048,0.109990510,0.110120888
0.498075332,0.109996280,0.110112860
0.496185968,0.109997550,0.110113470
0.497838936,0.109997738,0.110094736
0.498225044,0.109997412,0.110077138
0.498347198,0.109989732,0.110071188
0.498285608,0.109987982,0.110083232
0.498113500,0.100024204,0.100125240
0.497680644,0.109997210,0.110094162
0.497830690,0.109992572,0.110092520
0.498037268,0.109997374,0.110090820
0.497684470,0.109991710,0.110091376
0.498015298,0.109983182,0.110105878
0.497663306,0.109979818,0.110111996
0.497765474,0.110006064,0.110119910
0.497690488,0.109997272,0.110096038
0.497980404,0.109997790,0.110093600
0.497647232,0.109996608,0.110128730
0.497888112,0.109985996,0.110098778
0.497628000,0.109985590,0.110081626
0.498006412,0.109984942,0.110093988
0.497852348,0.110007452,0.110081364
0.497978200,0.109997656,0.110093302
0.497838120,0.109997468,0.110095298
0.497468246,0.109997338,0.110225856
0.497656296,0.109997362,0.111303558
